totalCount:50, totalS2BDVValue:23.25
SH600909 TBuyData:20161213, buyDayOpen:13.90, dvSelltoBuy:9.08, oneValDay:5, isOpenLimit:NO
SH603336 TBuyData:20161213, buyDayOpen:40.88, dvSelltoBuy:25.87, oneValDay:13, isOpenLimit:NO
SH603633 TBuyData:20161212, buyDayOpen:46.60, dvSelltoBuy:5.00, oneValDay:17, isOpenLimit:NO
SH603727 TBuyData:20161202, buyDayOpen:62.00, dvSelltoBuy:5.88, oneValDay:8, isOpenLimit:NO
SH603977 TBuyData:20161202, buyDayOpen:37.44, dvSelltoBuy:12.23, oneValDay:15, isOpenLimit:NO
SH603060 TBuyData:20161129, buyDayOpen:50.00, dvSelltoBuy:-14.26, oneValDay:14, isOpenLimit:NO
SH603203 TBuyData:20161129, buyDayOpen:88.00, dvSelltoBuy:-9.72, oneValDay:15, isOpenLimit:NO
SH603858 TBuyData:20161129, buyDayOpen:155.41, dvSelltoBuy:-19.85, oneValDay:7, isOpenLimit:NO
SH603258 TBuyData:20161115, buyDayOpen:82.60, dvSelltoBuy:-1.25, oneValDay:14, isOpenLimit:NO
SH603160 TBuyData:20161114, buyDayOpen:178.00, dvSelltoBuy:-17.41, oneValDay:20, isOpenLimit:NO
SH600926 TBuyData:20161101, buyDayOpen:26.50, dvSelltoBuy:7.53, oneValDay:3, isOpenLimit:NO
SH603887 TBuyData:20161031, buyDayOpen:67.90, dvSelltoBuy:8.45, oneValDay:15, isOpenLimit:NO
SH603421 TBuyData:20161024, buyDayOpen:43.29, dvSelltoBuy:5.00, oneValDay:9, isOpenLimit:NO
SH603738 TBuyData:20161024, buyDayOpen:80.00, dvSelltoBuy:5.00, oneValDay:13, isOpenLimit:NO
SH603777 TBuyData:20161024, buyDayOpen:34.01, dvSelltoBuy:11.38, oneValDay:8, isOpenLimit:NO
SH603313 TBuyData:20161021, buyDayOpen:39.30, dvSelltoBuy:5.00, oneValDay:6, isOpenLimit:NO
