totalCount:77, totalS2BDVValue:81.85
SH600909 TBuyData:20161213, buyDayOpen:13.90, dvSelltoBuy:9.08, oneValDay:5, isOpenLimit:NO
SH603336 TBuyData:20161213, buyDayOpen:40.88, dvSelltoBuy:25.87, oneValDay:13, isOpenLimit:NO
SH603633 TBuyData:20161212, buyDayOpen:46.60, dvSelltoBuy:5.00, oneValDay:17, isOpenLimit:NO
SZ002822 TBuyData:20161213, buyDayOpen:33.80, dvSelltoBuy:7.88, oneValDay:10, isOpenLimit:NO
SZ002823 TBuyData:20161212, buyDayOpen:58.00, dvSelltoBuy:5.00, oneValDay:12, isOpenLimit:NO
SZ300563 TBuyData:20161209, buyDayOpen:73.98, dvSelltoBuy:-4.40, oneValDay:19, isOpenLimit:NO
SH603727 TBuyData:20161202, buyDayOpen:62.00, dvSelltoBuy:5.88, oneValDay:8, isOpenLimit:NO
SH603977 TBuyData:20161202, buyDayOpen:37.44, dvSelltoBuy:12.23, oneValDay:15, isOpenLimit:NO
SH603060 TBuyData:20161129, buyDayOpen:50.00, dvSelltoBuy:-14.26, oneValDay:14, isOpenLimit:NO
SZ002818 TBuyData:20161121, buyDayOpen:72.46, dvSelltoBuy:5.00, oneValDay:8, isOpenLimit:NO
SZ002816 TBuyData:20161117, buyDayOpen:60.34, dvSelltoBuy:5.00, oneValDay:17, isOpenLimit:YES
SH600926 TBuyData:20161101, buyDayOpen:26.50, dvSelltoBuy:7.53, oneValDay:3, isOpenLimit:NO
SH603887 TBuyData:20161031, buyDayOpen:67.90, dvSelltoBuy:8.45, oneValDay:15, isOpenLimit:NO
SH603421 TBuyData:20161024, buyDayOpen:43.29, dvSelltoBuy:5.00, oneValDay:9, isOpenLimit:NO
SH603738 TBuyData:20161024, buyDayOpen:80.00, dvSelltoBuy:5.00, oneValDay:13, isOpenLimit:NO
SH603777 TBuyData:20161024, buyDayOpen:34.01, dvSelltoBuy:11.38, oneValDay:8, isOpenLimit:NO
