time:20150130, dvT0:1.18, dvHigh:1.27
time:20160129, dvT0:0.61, dvHigh:0.99
No271 SH601928: avgDV:1.00, avgHighDV:1.13, LastDV:1.46
time:20120131, dvT0:1.01, dvHigh:1.13
time:20130131, dvT0:1.12, dvHigh:1.19
time:20140130, dvT0:1.12, dvHigh:1.15
time:20150130, dvT0:1.09, dvHigh:1.17
time:20160129, dvT0:0.67, dvHigh:1.00
No272 SH600839: avgDV:1.00, avgHighDV:1.12, LastDV:1.84
time:20120131, dvT0:1.05, dvHigh:1.09
time:20130131, dvT0:1.03, dvHigh:1.06
time:20140130, dvT0:1.09, dvHigh:1.22
time:20150130, dvT0:1.23, dvHigh:1.23
time:20160129, dvT0:0.62, dvHigh:0.99
No273 SZ002535: avgDV:1.00, avgHighDV:1.09, LastDV:0.89
time:20120131, dvT0:1.07, dvHigh:1.08
time:20130131, dvT0:1.13, dvHigh:1.18
time:20140130, dvT0:1.02, dvHigh:1.06
time:20150130, dvT0:1.07, dvHigh:1.12
time:20160129, dvT0:0.72, dvHigh:1.00
No274 SZ000597: avgDV:1.00, avgHighDV:1.11, LastDV:1.15
time:20120131, dvT0:0.93, dvHigh:1.01
time:20130131, dvT0:1.22, dvHigh:1.29
time:20140130, dvT0:1.02, dvHigh:1.08
time:20150130, dvT0:1.03, dvHigh:1.06
time:20160129, dvT0:0.82, dvHigh:1.13
No275 SH600363: avgDV:1.00, avgHighDV:1.11, LastDV:2.42
time:20120131, dvT0:1.08, dvHigh:1.14
time:20130131, dvT0:1.06, dvHigh:1.11
time:20140130, dvT0:1.11, dvHigh:1.15
time:20150130, dvT0:1.12, dvHigh:1.16
time:20160129, dvT0:0.65, dvHigh:1.02
No276 SH600213: avgDV:1.00, avgHighDV:1.15, LastDV:1.62
time:20120131, dvT0:0.98, dvHigh:1.06
time:20130131, dvT0:1.33, dvHigh:1.39
time:20140130, dvT0:1.03, dvHigh:1.07
time:20150130, dvT0:1.08, dvHigh:1.21
time:20160129, dvT0:0.59, dvHigh:1.00
No277 SZ002391: avgDV:1.00, avgHighDV:1.11, LastDV:1.65
time:20120131, dvT0:0.98, dvHigh:1.04
time:20130131, dvT0:1.13, dvHigh:1.17
time:20140130, dvT0:1.07, dvHigh:1.13
time:20150130, dvT0:1.11, dvHigh:1.19
time:20160129, dvT0:0.72, dvHigh:1.00
No278 SZ002496: avgDV:1.00, avgHighDV:1.14, LastDV:1.81
time:20120131, dvT0:0.99, dvHigh:1.03
time:20130131, dvT0:1.09, dvHigh:1.10
time:20140130, dvT0:1.05, dvHigh:1.08
time:20150130, dvT0:1.32, dvHigh:1.46
time:20160129, dvT0:0.58, dvHigh:1.00
No279 SH601699: avgDV:1.00, avgHighDV:1.12, LastDV:0.46
time:20120131, dvT0:1.15, dvHigh:1.20
time:20130131, dvT0:1.04, dvHigh:1.08
time:20140130, dvT0:0.81, dvHigh:0.99
time:20150130, dvT0:0.91, dvHigh:1.15
time:20160129, dvT0:1.10, dvHigh:1.18
No280 SZ000731: avgDV:1.00, avgHighDV:1.11, LastDV:1.38
time:20120131, dvT0:1.08, dvHigh:1.14
time:20130131, dvT0:1.26, dvHigh:1.29
time:20140130, dvT0:0.90, dvHigh:1.02
time:20150130, dvT0:1.07, dvHigh:1.11
time:20160129, dvT0:0.70, dvHigh:1.01
No281 SH600557: avgDV:1.00, avgHighDV:1.12, LastDV:1.74
time:20120131, dvT0:0.79, dvHigh:1.00
time:20130131, dvT0:1.22, dvHigh:1.28
time:20140130, dvT0:1.20, dvHigh:1.23
time:20150130, dvT0:1.06, dvHigh:1.10
time:20160129, dvT0:0.75, dvHigh:1.00
No282 SH601899: avgDV:1.00, avgHighDV:1.11, LastDV:0.84
time:20120131, dvT0:1.18, dvHigh:1.26
time:20130131, dvT0:1.01, dvHigh:1.03
time:20140130, dvT0:0.97, dvHigh:1.02
time:20150130, dvT0:1.06, dvHigh:1.22
time:20160129, dvT0:0.79, dvHigh:1.02
No283 SZ002170: avgDV:1.00, avgHighDV:1.11, LastDV:2.15
time:20120131, dvT0:1.02, dvHigh:1.07
time:20130131, dvT0:1.13, dvHigh:1.15
time:20140130, dvT0:0.96, dvHigh:1.02
time:20150130, dvT0:1.26, dvHigh:1.33
time:20160129, dvT0:0.65, dvHigh:1.01
No284 SH600038: avgDV:1.00, avgHighDV:1.12, LastDV:2.02
time:20120131, dvT0:0.97, dvHigh:1.03
time:20130131, dvT0:1.15, dvHigh:1.26
time:20140130, dvT0:1.02, dvHigh:1.05
time:20150130, dvT0:1.12, dvHigh:1.21
time:20160129, dvT0:0.74, dvHigh:1.04
No285 SZ002149: avgDV:1.00, avgHighDV:1.18, LastDV:1.85
time:20120131, dvT0:1.20, dvHigh:1.29
time:20130131, dvT0:1.16, dvHigh:1.26
time:20140130, dvT0:0.96, dvHigh:1.04
time:20150130, dvT0:1.11, dvHigh:1.19
time:20160129, dvT0:0.57, dvHigh:1.11
No286 SZ300239: avgDV:1.00, avgHighDV:1.14, LastDV:2.08
time:20120131, dvT0:0.90, dvHigh:1.03
time:20130131, dvT0:1.30, dvHigh:1.44
time:20140130, dvT0:1.08, dvHigh:1.14
time:20150130, dvT0:1.09, dvHigh:1.12
time:20160129, dvT0:0.63, dvHigh:0.99
No287 SH600171: avgDV:1.00, avgHighDV:1.11, LastDV:2.98
time:20120131, dvT0:1.02, dvHigh:1.04
time:20130131, dvT0:1.07, dvHigh:1.11
time:20140130, dvT0:1.10, dvHigh:1.12
time:20150130, dvT0:1.20, dvHigh:1.26
time:20160129, dvT0:0.61, dvHigh:1.01
No288 SZ000541: avgDV:1.00, avgHighDV:1.15, LastDV:1.34
time:20120131, dvT0:0.97, dvHigh:1.01
time:20130131, dvT0:1.04, dvHigh:1.08
time:20140130, dvT0:1.40, dvHigh:1.51
time:20150130, dvT0:1.05, dvHigh:1.12
time:20160129, dvT0:0.54, dvHigh:1.01
No289 SH600737: avgDV:1.00, avgHighDV:1.10, LastDV:1.48
time:20120131, dvT0:1.06, dvHigh:1.09
time:20130131, dvT0:1.25, dvHigh:1.30
time:20140130, dvT0:0.95, dvHigh:1.01
time:20150130, dvT0:1.05, dvHigh:1.12
time:20160129, dvT0:0.70, dvHigh:1.01
No290 SH600732: avgDV:1.00, avgHighDV:1.18, LastDV:1.89
time:20120131, dvT0:1.06, dvHigh:1.16
time:20130131, dvT0:1.20, dvHigh:1.27
time:20150130, dvT0:1.06, dvHigh:1.14
time:20160129, dvT0:0.69, dvHigh:1.16
No291 SH600525: avgDV:1.00, avgHighDV:1.11, LastDV:2.22
time:20120131, dvT0:1.01, dvHigh:1.04
time:20130131, dvT0:1.03, dvHigh:1.12
time:20140130, dvT0:1.05, dvHigh:1.06
time:20150130, dvT0:1.23, dvHigh:1.31
time:20160129, dvT0:0.69, dvHigh:1.00
No292 SZ002028: avgDV:1.00, avgHighDV:1.10, LastDV:1.34
time:20120131, dvT0:0.94, dvHigh:1.01
time:20130131, dvT0:1.07, dvHigh:1.11
time:20140130, dvT0:1.11, dvHigh:1.18
time:20150130, dvT0:1.13, dvHigh:1.22
time:20160129, dvT0:0.75, dvHigh:1.00
No293 SZ002017: avgDV:1.00, avgHighDV:1.12, LastDV:1.97
time:20120131, dvT0:0.94, dvHigh:1.08
time:20130131, dvT0:1.06, dvHigh:1.12
time:20140130, dvT0:1.25, dvHigh:1.26
time:20150130, dvT0:1.10, dvHigh:1.15
time:20160129, dvT0:0.66, dvHigh:1.01
No294 SH600587: avgDV:1.00, avgHighDV:1.12, LastDV:1.84
time:20120131, dvT0:0.84, dvHigh:1.00
time:20130131, dvT0:1.13, dvHigh:1.19
time:20140130, dvT0:1.20, dvHigh:1.23
time:20150130, dvT0:1.15, dvHigh:1.18
time:20160129, dvT0:0.68, dvHigh:1.00
No295 SZ000988: avgDV:1.00, avgHighDV:1.13, LastDV:2.44
time:20120131, dvT0:1.06, dvHigh:1.11
time:20130131, dvT0:1.29, dvHigh:1.33
time:20140130, dvT0:1.00, dvHigh:1.05
time:20150130, dvT0:1.03, dvHigh:1.10
time:20160129, dvT0:0.63, dvHigh:1.08
