---summary report(20160125-20200101)---
SH603696 TBuyData:20160401(2), pvHi2Op(1.012), TSellData:20160407(3), dvSelltoBuy:-2.11
SZ000066 TBuyData:20160324(3), pvHi2Op(1.037), TSellData:20160329(3), dvSelltoBuy:-6.92
SZ000426 TBuyData:20160808(3), pvHi2Op(1.014), TSellData:20160811(3), dvSelltoBuy:-1.71
SZ000835 TBuyData:20160728(4), pvHi2Op(1.055), TSellData:20160802(3), dvSelltoBuy:-4.76
SZ002134 TBuyData:20160803(1), pvHi2Op(0.000), TSellData:20160808(3), dvSelltoBuy:-8.20
SZ002430 TBuyData:20160719(1), pvHi2Op(0.000), TSellData:20160722(3), dvSelltoBuy:-3.64
SZ002748 TBuyData:20160421(1), pvHi2Op(0.000), TSellData:20160426(3), dvSelltoBuy:-6.68
SZ300063 TBuyData:20160524(1), pvHi2Op(0.000), TSellData:20160527(3), dvSelltoBuy:-3.14
SZ300351 TBuyData:20160607(1), pvHi2Op(0.000), TSellData:20160614(3), dvSelltoBuy:-7.41
index(3), percent(2.22)  count(2) 
SH600136 TBuyData:20160513(1), pvHi2Op(0.000), TSellData:20160518(3), dvSelltoBuy:-15.48
SZ000892 TBuyData:20160517(1), pvHi2Op(0.000), TSellData:20160520(3), dvSelltoBuy:-12.33
No.(15)- Conditon: LastLimit(15), BUYPERCENT(1.01), DESTDVVALUE(5.00), duration(3)  Result:avgVal(0.42),totalCount(389), SelCount(74), selAvg(0.47) 
index(0), percent(45.95)  count(34) 
SH600075 TBuyData:20160311(4), pvHi2Op(1.021), TSellData:20160314(1), dvSelltoBuy:5.00
SH600075 TBuyData:20160801(2), pvHi2Op(1.000), TSellData:20160803(2), dvSelltoBuy:5.00
SH600095 TBuyData:20160229(1), pvHi2Op(0.000), TSellData:20160302(2), dvSelltoBuy:5.00
SH600097 TBuyData:20160408(4), pvHi2Op(1.028), TSellData:20160411(1), dvSelltoBuy:5.00
SH600106 TBuyData:20160225(2), pvHi2Op(1.000), TSellData:20160226(1), dvSelltoBuy:5.00
SH600117 TBuyData:20160301(2), pvHi2Op(1.085), TSellData:20160302(1), dvSelltoBuy:5.00
SH600146 TBuyData:20160526(3), pvHi2Op(1.019), TSellData:20160527(1), dvSelltoBuy:5.00
SH600160 TBuyData:20160401(2), pvHi2Op(1.014), TSellData:20160405(1), dvSelltoBuy:5.00
SH600165 TBuyData:20160721(3), pvHi2Op(1.023), TSellData:20160725(2), dvSelltoBuy:5.00
SH600207 TBuyData:20160215(3), pvHi2Op(1.060), TSellData:20160216(1), dvSelltoBuy:5.00
SH600262 TBuyData:20160516(1), pvHi2Op(0.000), TSellData:20160517(1), dvSelltoBuy:5.00
SH600359 TBuyData:20160329(2), pvHi2Op(1.044), TSellData:20160330(1), dvSelltoBuy:5.00
SH600589 TBuyData:20160316(2), pvHi2Op(1.010), TSellData:20160317(1), dvSelltoBuy:5.00
SH600618 TBuyData:20160426(3), pvHi2Op(1.101), TSellData:20160427(1), dvSelltoBuy:5.00
SH600671 TBuyData:20160512(1), pvHi2Op(0.000), TSellData:20160513(1), dvSelltoBuy:5.00
SH600770 TBuyData:20160525(4), pvHi2Op(1.030), TSellData:20160527(2), dvSelltoBuy:5.00
SH600806 TBuyData:20160205(2), pvHi2Op(1.052), TSellData:20160218(3), dvSelltoBuy:5.00
SH600975 TBuyData:20160624(3), pvHi2Op(1.013), TSellData:20160627(1), dvSelltoBuy:5.00
SH601011 TBuyData:20160217(1), pvHi2Op(0.000), TSellData:20160218(1), dvSelltoBuy:5.00
SH601599 TBuyData:20160707(4), pvHi2Op(1.084), TSellData:20160708(1), dvSelltoBuy:5.00
SH603778 TBuyData:20160530(2), pvHi2Op(1.016), TSellData:20160531(1), dvSelltoBuy:5.00
SZ000058 TBuyData:20160317(2), pvHi2Op(1.111), TSellData:20160318(1), dvSelltoBuy:5.00
SZ000676 TBuyData:20160519(2), pvHi2Op(1.015), TSellData:20160523(2), dvSelltoBuy:5.00
SZ000819 TBuyData:20160315(1), pvHi2Op(0.000), TSellData:20160316(1), dvSelltoBuy:5.00
SZ000885 TBuyData:20160429(2), pvHi2Op(1.000), TSellData:20160505(3), dvSelltoBuy:5.00
SZ000925 TBuyData:20160614(3), pvHi2Op(1.024), TSellData:20160615(1), dvSelltoBuy:5.00
SZ000960 TBuyData:20160414(1), pvHi2Op(0.000), TSellData:20160415(1), dvSelltoBuy:5.00
SZ000971 TBuyData:20160622(2), pvHi2Op(1.006), TSellData:20160623(1), dvSelltoBuy:5.00
SZ002049 TBuyData:20160617(2), pvHi2Op(1.022), TSellData:20160620(1), dvSelltoBuy:5.00
SZ002213 TBuyData:20160407(2), pvHi2Op(1.022), TSellData:20160412(3), dvSelltoBuy:5.00
SZ002237 TBuyData:20160630(4), pvHi2Op(1.021), TSellData:20160701(1), dvSelltoBuy:5.00
SZ002460 TBuyData:20160712(2), pvHi2Op(1.008), TSellData:20160713(1), dvSelltoBuy:5.00
SZ300126 TBuyData:20160222(4), pvHi2Op(1.039), TSellData:20160223(1), dvSelltoBuy:5.00
SZ300167 TBuyData:20160719(3), pvHi2Op(1.028), TSellData:20160720(1), dvSelltoBuy:5.00
index(1), percent(17.57)  count(13) 
SH600094 TBuyData:20160308(4), pvHi2Op(1.027), TSellData:20160311(3), dvSelltoBuy:-1.45
SH600121 TBuyData:20160425(3), pvHi2Op(1.044), TSellData:20160428(3), dvSelltoBuy:-1.29
SH600217 TBuyData:20160314(1), pvHi2Op(0.000), TSellData:20160317(3), dvSelltoBuy:-1.34
SH600432 TBuyData:20160418(3), pvHi2Op(1.000), TSellData:20160421(3), dvSelltoBuy:-0.97
SH600699 TBuyData:20160621(4), pvHi2Op(1.016), TSellData:20160624(3), dvSelltoBuy:1.69
SH600767 TBuyData:20160704(3), pvHi2Op(1.032), TSellData:20160707(3), dvSelltoBuy:0.11
SZ000008 TBuyData:20160302(1), pvHi2Op(0.000), TSellData:20160307(3), dvSelltoBuy:-0.29
SZ000038 TBuyData:20160808(3), pvHi2Op(1.003), TSellData:20160811(3), dvSelltoBuy:0.01
SZ000925 TBuyData:20160715(3), pvHi2Op(1.019), TSellData:20160720(3), dvSelltoBuy:0.74
SZ002203 TBuyData:20160309(4), pvHi2Op(1.036), TSellData:20160314(3), dvSelltoBuy:2.31
SZ002218 TBuyData:20160411(4), pvHi2Op(1.033), TSellData:20160414(3), dvSelltoBuy:2.32
SZ002506 TBuyData:20160620(2), pvHi2Op(1.006), TSellData:20160623(3), dvSelltoBuy:-0.79
SZ002652 TBuyData:20160810(4), pvHi2Op(1.007), TSellData:20160815(3), dvSelltoBuy:1.62
index(2), percent(33.78)  count(25) 
SH600226 TBuyData:20160304(1), pvHi2Op(0.000), TSellData:20160309(3), dvSelltoBuy:-3.75
SH600262 TBuyData:20160224(2), pvHi2Op(1.000), TSellData:20160229(3), dvSelltoBuy:-5.08
SH600295 TBuyData:20160310(3), pvHi2Op(1.009), TSellData:20160315(3), dvSelltoBuy:-2.26
SH600401 TBuyData:20160509(3), pvHi2Op(1.014), TSellData:20160512(3), dvSelltoBuy:-10.35
SH600421 TBuyData:20160518(2), pvHi2Op(1.000), TSellData:20160523(3), dvSelltoBuy:-3.40
SH600512 TBuyData:20160727(4), pvHi2Op(1.018), TSellData:20160801(3), dvSelltoBuy:-4.28
SH600715 TBuyData:20160613(3), pvHi2Op(1.000), TSellData:20160616(3), dvSelltoBuy:-1.89
SH600753 TBuyData:20160226(3), pvHi2Op(1.015), TSellData:20160302(3), dvSelltoBuy:-2.52
SH600781 TBuyData:20160303(1), pvHi2Op(0.000), TSellData:20160308(3), dvSelltoBuy:-2.96
SH600864 TBuyData:20160420(1), pvHi2Op(0.000), TSellData:20160504(3), dvSelltoBuy:-2.98
SH601137 TBuyData:20160506(3), pvHi2Op(1.023), TSellData:20160511(3), dvSelltoBuy:-8.02
SH601866 TBuyData:20160511(1), pvHi2Op(0.000), TSellData:20160516(3), dvSelltoBuy:-3.60
SZ000066 TBuyData:20160325(4), pvHi2Op(1.037), TSellData:20160330(3), dvSelltoBuy:-2.88
SZ000628 TBuyData:20160422(1), pvHi2Op(0.000), TSellData:20160427(3), dvSelltoBuy:-3.11
SZ000835 TBuyData:20160728(4), pvHi2Op(1.055), TSellData:20160802(3), dvSelltoBuy:-2.88
SZ000892 TBuyData:20160517(1), pvHi2Op(0.000), TSellData:20160520(3), dvSelltoBuy:-10.60
SZ002075 TBuyData:20160713(1), pvHi2Op(0.000), TSellData:20160718(3), dvSelltoBuy:-8.13
SZ002076 TBuyData:20160510(3), pvHi2Op(1.053), TSellData:20160513(3), dvSelltoBuy:-4.81
SZ002084 TBuyData:20160729(3), pvHi2Op(1.053), TSellData:20160803(3), dvSelltoBuy:-3.69
SZ002134 TBuyData:20160803(1), pvHi2Op(0.000), TSellData:20160808(3), dvSelltoBuy:-6.38
SZ002140 TBuyData:20160606(4), pvHi2Op(1.005), TSellData:20160613(3), dvSelltoBuy:-9.96
SZ002145 TBuyData:20160616(1), pvHi2Op(0.000), TSellData:20160621(3), dvSelltoBuy:-9.20
SZ002168 TBuyData:20160722(3), pvHi2Op(1.054), TSellData:20160727(3), dvSelltoBuy:-7.11
SZ002200 TBuyData:20160419(3), pvHi2Op(1.019), TSellData:20160422(3), dvSelltoBuy:-6.79
SZ002430 TBuyData:20160720(2), pvHi2Op(1.008), TSellData:20160725(3), dvSelltoBuy:-1.51
index(3), percent(2.70)  count(2) 
SH600136 TBuyData:20160513(1), pvHi2Op(0.000), TSellData:20160518(3), dvSelltoBuy:-13.81
SH600696 TBuyData:20160523(3), pvHi2Op(1.064), TSellData:20160526(3), dvSelltoBuy:-12.28
No.(16)- Conditon: LastLimit(15), BUYPERCENT(1.02), DESTDVVALUE(5.00), duration(3)  Result:avgVal(0.41),totalCount(469), SelCount(81), selAvg(0.60) 
index(0), percent(54.32)  count(44) 
SH600008 TBuyData:20160304(3), pvHi2Op(1.037), TSellData:20160307(1), dvSelltoBuy:5.00
SH600075 TBuyData:20160310(3), pvHi2Op(1.021), TSellData:20160314(2), dvSelltoBuy:5.00
SH600075 TBuyData:20160801(2), pvHi2Op(1.000), TSellData:20160804(3), dvSelltoBuy:5.00
SH600080 TBuyData:20160316(3), pvHi2Op(1.026), TSellData:20160318(2), dvSelltoBuy:5.00
SH600095 TBuyData:20160229(1), pvHi2Op(0.000), TSellData:20160302(2), dvSelltoBuy:5.00
SH600097 TBuyData:20160408(4), pvHi2Op(1.028), TSellData:20160413(3), dvSelltoBuy:5.00
SH600106 TBuyData:20160225(2), pvHi2Op(1.000), TSellData:20160226(1), dvSelltoBuy:5.00
SH600117 TBuyData:20160301(2), pvHi2Op(1.085), TSellData:20160302(1), dvSelltoBuy:5.00
SH600146 TBuyData:20160525(2), pvHi2Op(1.018), TSellData:20160527(2), dvSelltoBuy:5.00
SH600148 TBuyData:20160215(2), pvHi2Op(1.058), TSellData:20160216(1), dvSelltoBuy:5.00
SH600160 TBuyData:20160331(1), pvHi2Op(0.000), TSellData:20160405(2), dvSelltoBuy:5.00
SH600165 TBuyData:20160721(3), pvHi2Op(1.023), TSellData:20160725(2), dvSelltoBuy:5.00
SH600193 TBuyData:20160311(4), pvHi2Op(1.050), TSellData:20160314(1), dvSelltoBuy:5.00
SH600200 TBuyData:20160613(3), pvHi2Op(1.012), TSellData:20160615(2), dvSelltoBuy:5.00
SH600262 TBuyData:20160516(1), pvHi2Op(0.000), TSellData:20160517(1), dvSelltoBuy:5.00
SH600316 TBuyData:20160302(1), pvHi2Op(0.000), TSellData:20160303(1), dvSelltoBuy:5.00
SH600359 TBuyData:20160329(2), pvHi2Op(1.044), TSellData:20160330(1), dvSelltoBuy:5.00
SH600610 TBuyData:20160503(3), pvHi2Op(1.047), TSellData:20160504(1), dvSelltoBuy:5.00
SH600618 TBuyData:20160426(3), pvHi2Op(1.101), TSellData:20160427(1), dvSelltoBuy:5.00
SH600671 TBuyData:20160512(1), pvHi2Op(0.000), TSellData:20160516(2), dvSelltoBuy:5.00
SH600706 TBuyData:20160303(1), pvHi2Op(0.000), TSellData:20160304(1), dvSelltoBuy:5.00
SH600712 TBuyData:20160219(2), pvHi2Op(1.026), TSellData:20160222(1), dvSelltoBuy:5.00
SH600770 TBuyData:20160520(1), pvHi2Op(0.000), TSellData:20160523(1), dvSelltoBuy:5.00
SH600774 TBuyData:20160526(3), pvHi2Op(1.014), TSellData:20160531(3), dvSelltoBuy:5.00
SH600806 TBuyData:20160205(2), pvHi2Op(1.052), TSellData:20160218(3), dvSelltoBuy:5.00
SH600975 TBuyData:20160624(3), pvHi2Op(1.013), TSellData:20160628(2), dvSelltoBuy:5.00
SH601011 TBuyData:20160217(1), pvHi2Op(0.000), TSellData:20160218(1), dvSelltoBuy:5.00
SH601599 TBuyData:20160707(4), pvHi2Op(1.084), TSellData:20160708(1), dvSelltoBuy:5.00
SH603778 TBuyData:20160530(2), pvHi2Op(1.016), TSellData:20160601(2), dvSelltoBuy:5.00
SZ000421 TBuyData:20160428(3), pvHi2Op(1.015), TSellData:20160429(1), dvSelltoBuy:5.00
SZ000591 TBuyData:20160330(2), pvHi2Op(1.016), TSellData:20160405(3), dvSelltoBuy:5.00
SZ000768 TBuyData:20160811(3), pvHi2Op(1.013), TSellData:20160815(2), dvSelltoBuy:5.00
SZ000819 TBuyData:20160315(1), pvHi2Op(0.000), TSellData:20160318(3), dvSelltoBuy:5.00
SZ000925 TBuyData:20160614(3), pvHi2Op(1.024), TSellData:20160615(1), dvSelltoBuy:5.00
SZ000960 TBuyData:20160414(1), pvHi2Op(0.000), TSellData:20160415(1), dvSelltoBuy:5.00
SZ000971 TBuyData:20160622(2), pvHi2Op(1.006), TSellData:20160623(1), dvSelltoBuy:5.00
SZ002049 TBuyData:20160616(1), pvHi2Op(0.000), TSellData:20160620(2), dvSelltoBuy:5.00
SZ002155 TBuyData:20160630(4), pvHi2Op(1.022), TSellData:20160701(1), dvSelltoBuy:5.00
SZ002213 TBuyData:20160407(2), pvHi2Op(1.022), TSellData:20160412(3), dvSelltoBuy:5.00
SZ002318 TBuyData:20160615(3), pvHi2Op(1.073), TSellData:20160616(1), dvSelltoBuy:5.00
SZ002460 TBuyData:20160712(2), pvHi2Op(1.008), TSellData:20160713(1), dvSelltoBuy:5.00
SZ002514 TBuyData:20160603(2), pvHi2Op(1.000), TSellData:20160607(2), dvSelltoBuy:5.00
SZ300126 TBuyData:20160222(4), pvHi2Op(1.039), TSellData:20160225(3), dvSelltoBuy:5.00
SZ300413 TBuyData:20160317(4), pvHi2Op(1.010), TSellData:20160318(1), dvSelltoBuy:5.00
index(1), percent(13.58)  count(11) 
SH600063 TBuyData:20160308(4), pvHi2Op(1.022), TSellData:20160311(3), dvSelltoBuy:-1.50
SH600295 TBuyData:20160309(2), pvHi2Op(1.005), TSellData:20160314(3), dvSelltoBuy:-0.47
SH600767 TBuyData:20160704(3), pvHi2Op(1.032), TSellData:20160707(3), dvSelltoBuy:-0.87
SH601011 TBuyData:20160729(1), pvHi2Op(0.000), TSellData:20160803(3), dvSelltoBuy:1.80
SZ000038 TBuyData:20160805(2), pvHi2Op(1.003), TSellData:20160810(3), dvSelltoBuy:-0.21
SZ000426 TBuyData:20160808(3), pvHi2Op(1.014), TSellData:20160811(3), dvSelltoBuy:-0.74
SZ000780 TBuyData:20160718(4), pvHi2Op(1.023), TSellData:20160721(3), dvSelltoBuy:0.85
SZ000885 TBuyData:20160429(2), pvHi2Op(1.000), TSellData:20160505(3), dvSelltoBuy:3.14
SZ000925 TBuyData:20160715(3), pvHi2Op(1.019), TSellData:20160720(3), dvSelltoBuy:-0.25
SZ002218 TBuyData:20160411(4), pvHi2Op(1.033), TSellData:20160414(3), dvSelltoBuy:1.32
SZ002616 TBuyData:20160802(2), pvHi2Op(1.028), TSellData:20160805(3), dvSelltoBuy:1.98
index(2), percent(29.63)  count(24) 
SH600096 TBuyData:20160621(4), pvHi2Op(1.055), TSellData:20160624(3), dvSelltoBuy:-3.96
SH600121 TBuyData:20160425(3), pvHi2Op(1.044), TSellData:20160428(3), dvSelltoBuy:-2.25
SH600217 TBuyData:20160314(1), pvHi2Op(0.000), TSellData:20160317(3), dvSelltoBuy:-2.31
SH600262 TBuyData:20160224(2), pvHi2Op(1.000), TSellData:20160229(3), dvSelltoBuy:-6.02
SH600353 TBuyData:20160401(2), pvHi2Op(1.004), TSellData:20160407(3), dvSelltoBuy:-2.23
SH600401 TBuyData:20160506(2), pvHi2Op(1.014), TSellData:20160511(3), dvSelltoBuy:-9.45
SH600421 TBuyData:20160518(2), pvHi2Op(1.000), TSellData:20160523(3), dvSelltoBuy:-4.35
SH600432 TBuyData:20160418(3), pvHi2Op(1.000), TSellData:20160421(3), dvSelltoBuy:-1.94
SH600512 TBuyData:20160727(4), pvHi2Op(1.018), TSellData:20160801(3), dvSelltoBuy:-5.22
SH600569 TBuyData:20160422(1), pvHi2Op(0.000), TSellData:20160427(3), dvSelltoBuy:-3.03
SH600613 TBuyData:20160509(3), pvHi2Op(1.001), TSellData:20160512(3), dvSelltoBuy:-5.29
SH600696 TBuyData:20160420(1), pvHi2Op(0.000), TSellData:20160524(3), dvSelltoBuy:-10.02
SH600753 TBuyData:20160226(3), pvHi2Op(1.015), TSellData:20160302(3), dvSelltoBuy:-3.48
SH601866 TBuyData:20160511(1), pvHi2Op(0.000), TSellData:20160516(3), dvSelltoBuy:-4.54
SH603085 TBuyData:20160510(2), pvHi2Op(1.031), TSellData:20160513(3), dvSelltoBuy:-9.19
SZ000066 TBuyData:20160324(3), pvHi2Op(1.037), TSellData:20160329(3), dvSelltoBuy:-6.00
SZ000676 TBuyData:20160519(2), pvHi2Op(1.015), TSellData:20160524(3), dvSelltoBuy:-3.03
SZ000835 TBuyData:20160728(4), pvHi2Op(1.055), TSellData:20160802(3), dvSelltoBuy:-3.83
SZ002075 TBuyData:20160713(1), pvHi2Op(0.000), TSellData:20160718(3), dvSelltoBuy:-9.03
SZ002134 TBuyData:20160803(1), pvHi2Op(0.000), TSellData:20160808(3), dvSelltoBuy:-7.30
SZ002140 TBuyData:20160606(4), pvHi2Op(1.005), TSellData:20160613(3), dvSelltoBuy:-10.84
SZ002200 TBuyData:20160419(3), pvHi2Op(1.019), TSellData:20160422(3), dvSelltoBuy:-7.70
SZ002430 TBuyData:20160719(1), pvHi2Op(0.000), TSellData:20160722(3), dvSelltoBuy:-2.69
SZ002506 TBuyData:20160620(2), pvHi2Op(1.006), TSellData:20160623(3), dvSelltoBuy:-1.76
index(3), percent(2.47)  count(2) 
SH600136 TBuyData:20160513(1), pvHi2Op(0.000), TSellData:20160518(3), dvSelltoBuy:-14.65
SZ000892 TBuyData:20160517(1), pvHi2Op(0.000), TSellData:20160520(3), dvSelltoBuy:-11.47
No.(17)- Conditon: LastLimit(15), BUYPERCENT(1.00), DESTDVVALUE(5.00), duration(3)  Result:avgVal(0.41),totalCount(322), SelCount(66), selAvg(0.32) 
index(0), percent(51.52)  count(34) 
SH600075 TBuyData:20160311(4), pvHi2Op(1.021), TSellData:20160314(1), dvSelltoBuy:5.00
SH600075 TBuyData:20160801(2), pvHi2Op(1.000), TSellData:20160803(2), dvSelltoBuy:5.00
SH600095 TBuyData:20160229(1), pvHi2Op(0.000), TSellData:20160302(2), dvSelltoBuy:5.00
SH600106 TBuyData:20160225(2), pvHi2Op(1.000), TSellData:20160226(1), dvSelltoBuy:5.00
SH600117 TBuyData:20160301(2), pvHi2Op(1.085), TSellData:20160302(1), dvSelltoBuy:5.00
SH600165 TBuyData:20160722(4), pvHi2Op(1.023), TSellData:20160725(1), dvSelltoBuy:5.00
SH600207 TBuyData:20160215(3), pvHi2Op(1.060), TSellData:20160216(1), dvSelltoBuy:5.00
SH600217 TBuyData:20160314(1), pvHi2Op(0.000), TSellData:20160315(1), dvSelltoBuy:5.00
SH600262 TBuyData:20160518(3), pvHi2Op(1.035), TSellData:20160523(3), dvSelltoBuy:5.00
SH600392 TBuyData:20160226(4), pvHi2Op(1.014), TSellData:20160302(3), dvSelltoBuy:5.00
SH600589 TBuyData:20160316(2), pvHi2Op(1.010), TSellData:20160317(1), dvSelltoBuy:5.00
SH600671 TBuyData:20160512(1), pvHi2Op(0.000), TSellData:20160513(1), dvSelltoBuy:5.00
SH600711 TBuyData:20160329(2), pvHi2Op(1.005), TSellData:20160330(1), dvSelltoBuy:5.00
SH600774 TBuyData:20160526(3), pvHi2Op(1.014), TSellData:20160531(3), dvSelltoBuy:5.00
SH600806 TBuyData:20160205(2), pvHi2Op(1.052), TSellData:20160217(2), dvSelltoBuy:5.00
SH600975 TBuyData:20160408(3), pvHi2Op(1.024), TSellData:20160411(1), dvSelltoBuy:5.00
SH600975 TBuyData:20160624(3), pvHi2Op(1.013), TSellData:20160627(1), dvSelltoBuy:5.00
SH601599 TBuyData:20160707(4), pvHi2Op(1.084), TSellData:20160708(1), dvSelltoBuy:5.00
SH603778 TBuyData:20160530(2), pvHi2Op(1.016), TSellData:20160531(1), dvSelltoBuy:5.00
SZ000008 TBuyData:20160302(1), pvHi2Op(0.000), TSellData:20160303(1), dvSelltoBuy:5.00
SZ000058 TBuyData:20160317(2), pvHi2Op(1.111), TSellData:20160318(1), dvSelltoBuy:5.00
SZ000426 TBuyData:20160808(3), pvHi2Op(1.014), TSellData:20160810(2), dvSelltoBuy:5.00
SZ000592 TBuyData:20160802(2), pvHi2Op(1.033), TSellData:20160803(1), dvSelltoBuy:5.00
SZ000627 TBuyData:20160315(3), pvHi2Op(1.029), TSellData:20160318(3), dvSelltoBuy:5.00
SZ000676 TBuyData:20160520(3), pvHi2Op(1.015), TSellData:20160523(1), dvSelltoBuy:5.00
SZ000835 TBuyData:20160728(4), pvHi2Op(1.055), TSellData:20160729(1), dvSelltoBuy:5.00
SZ000885 TBuyData:20160503(3), pvHi2Op(1.037), TSellData:20160505(2), dvSelltoBuy:5.00
SZ000925 TBuyData:20160614(3), pvHi2Op(1.024), TSellData:20160615(1), dvSelltoBuy:5.00
SZ000960 TBuyData:20160414(1), pvHi2Op(0.000), TSellData:20160415(1), dvSelltoBuy:5.00
SZ000971 TBuyData:20160622(2), pvHi2Op(1.006), TSellData:20160623(1), dvSelltoBuy:5.00
SZ002049 TBuyData:20160617(2), pvHi2Op(1.022), TSellData:20160620(1), dvSelltoBuy:5.00
SZ002330 TBuyData:20160516(3), pvHi2Op(1.056), TSellData:20160517(1), dvSelltoBuy:5.00
SZ300032 TBuyData:20160712(4), pvHi2Op(1.015), TSellData:20160713(1), dvSelltoBuy:5.00
SZ300135 TBuyData:20160426(3), pvHi2Op(1.012), TSellData:20160427(1), dvSelltoBuy:5.00
index(1), percent(18.18)  count(12) 
SH600094 TBuyData:20160308(4), pvHi2Op(1.027), TSellData:20160311(3), dvSelltoBuy:-0.46
SH600121 TBuyData:20160425(3), pvHi2Op(1.044), TSellData:20160428(3), dvSelltoBuy:-0.30
SH600295 TBuyData:20160310(3), pvHi2Op(1.009), TSellData:20160315(3), dvSelltoBuy:-1.28
SH600353 TBuyData:20160401(2), pvHi2Op(1.004), TSellData:20160407(3), dvSelltoBuy:-0.27
SH600432 TBuyData:20160418(3), pvHi2Op(1.000), TSellData:20160421(3), dvSelltoBuy:0.02
SH600715 TBuyData:20160613(3), pvHi2Op(1.000), TSellData:20160616(3), dvSelltoBuy:-0.90
SH600766 TBuyData:20160519(3), pvHi2Op(1.057), TSellData:20160524(3), dvSelltoBuy:1.85
SH600767 TBuyData:20160704(3), pvHi2Op(1.032), TSellData:20160707(3), dvSelltoBuy:1.11
SZ000925 TBuyData:20160718(4), pvHi2Op(1.019), TSellData:20160721(3), dvSelltoBuy:1.11
SZ002203 TBuyData:20160309(4), pvHi2Op(1.036), TSellData:20160314(3), dvSelltoBuy:3.34
SZ002263 TBuyData:20160621(4), pvHi2Op(1.072), TSellData:20160624(3), dvSelltoBuy:0.32
SZ002643 TBuyData:20160524(3), pvHi2Op(1.023), TSellData:20160527(3), dvSelltoBuy:-0.39
index(2), percent(24.24)  count(16) 
SH600226 TBuyData:20160304(1), pvHi2Op(0.000), TSellData:20160309(3), dvSelltoBuy:-2.78
SH600401 TBuyData:20160509(3), pvHi2Op(1.014), TSellData:20160512(3), dvSelltoBuy:-9.45
SH600512 TBuyData:20160727(4), pvHi2Op(1.018), TSellData:20160801(3), dvSelltoBuy:-3.32
SH600781 TBuyData:20160303(1), pvHi2Op(0.000), TSellData:20160308(3), dvSelltoBuy:-1.99
SH600864 TBuyData:20160420(1), pvHi2Op(0.000), TSellData:20160504(3), dvSelltoBuy:-2.01
SH601866 TBuyData:20160511(1), pvHi2Op(0.000), TSellData:20160516(3), dvSelltoBuy:-2.63
SZ000066 TBuyData:20160325(4), pvHi2Op(1.037), TSellData:20160330(3), dvSelltoBuy:-1.90
SZ000628 TBuyData:20160422(1), pvHi2Op(0.000), TSellData:20160427(3), dvSelltoBuy:-2.14
SZ000892 TBuyData:20160517(1), pvHi2Op(0.000), TSellData:20160520(3), dvSelltoBuy:-9.70
SZ002075 TBuyData:20160714(2), pvHi2Op(1.006), TSellData:20160719(3), dvSelltoBuy:-3.97
SZ002084 TBuyData:20160729(3), pvHi2Op(1.053), TSellData:20160803(3), dvSelltoBuy:-2.73
SZ002134 TBuyData:20160803(1), pvHi2Op(0.000), TSellData:20160808(3), dvSelltoBuy:-5.44
SZ002145 TBuyData:20160616(1), pvHi2Op(0.000), TSellData:20160621(3), dvSelltoBuy:-8.30
SZ002570 TBuyData:20160715(3), pvHi2Op(1.019), TSellData:20160720(3), dvSelltoBuy:-2.00
SZ002760 TBuyData:20160810(3), pvHi2Op(1.036), TSellData:20160815(3), dvSelltoBuy:-2.05
SZ300223 TBuyData:20160506(3), pvHi2Op(1.009), TSellData:20160511(3), dvSelltoBuy:-2.62
index(3), percent(6.06)  count(4) 
SH600136 TBuyData:20160513(1), pvHi2Op(0.000), TSellData:20160518(3), dvSelltoBuy:-12.94
SH600696 TBuyData:20160523(3), pvHi2Op(1.064), TSellData:20160526(3), dvSelltoBuy:-11.41
SZ300365 TBuyData:20160224(2), pvHi2Op(1.023), TSellData:20160229(3), dvSelltoBuy:-20.43
SZ300390 TBuyData:20160510(3), pvHi2Op(1.019), TSellData:20160513(3), dvSelltoBuy:-11.44
No.(18)- Conditon: LastLimit(15), BUYPERCENT(1.00), DESTDVVALUE(4.00), duration(3)  Result:avgVal(0.38),totalCount(323), SelCount(67), selAvg(0.49) 
index(0), percent(61.19)  count(41) 
SH600075 TBuyData:20160311(4), pvHi2Op(1.021), TSellData:20160314(1), dvSelltoBuy:4.00
SH600075 TBuyData:20160801(2), pvHi2Op(1.000), TSellData:20160803(2), dvSelltoBuy:4.00
SH600095 TBuyData:20160229(1), pvHi2Op(0.000), TSellData:20160301(1), dvSelltoBuy:4.00
SH600106 TBuyData:20160225(2), pvHi2Op(1.000), TSellData:20160226(1), dvSelltoBuy:4.00
SH600117 TBuyData:20160301(2), pvHi2Op(1.085), TSellData:20160302(1), dvSelltoBuy:4.00
SH600121 TBuyData:20160425(3), pvHi2Op(1.044), TSellData:20160426(1), dvSelltoBuy:4.00
SH600165 TBuyData:20160722(4), pvHi2Op(1.023), TSellData:20160725(1), dvSelltoBuy:4.00
SH600207 TBuyData:20160215(3), pvHi2Op(1.060), TSellData:20160216(1), dvSelltoBuy:4.00
SH600217 TBuyData:20160314(1), pvHi2Op(0.000), TSellData:20160315(1), dvSelltoBuy:4.00
SH600262 TBuyData:20160518(3), pvHi2Op(1.035), TSellData:20160520(2), dvSelltoBuy:4.00
SH600353 TBuyData:20160401(2), pvHi2Op(1.004), TSellData:20160406(2), dvSelltoBuy:4.00
